postnr,fylke,rhf,hf,pasientreisekontor
4793,Aust-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4794,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4795,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4801,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4802,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4803,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4804,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4808,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4809,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4810,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4812,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4815,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4816,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4817,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4818,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4820,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4821,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4823,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4824,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4825,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4827,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4828,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4830,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4832,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4834,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4836,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4838,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4839,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4841,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4842,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4843,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4844,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4846,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4847,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4848,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4849,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4851,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4852,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4853,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4854,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4855,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4856,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4857,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4858,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4859,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4861,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4862,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4863,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4864,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4865,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4868,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4869,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4870,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4876,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4877,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4878,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4879,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4884,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4885,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4886,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4887,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4888,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4889,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4891,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4892,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4893,Aust-Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4894,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4895,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4896,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4898,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4900,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4901,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4902,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4909,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4910,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4912,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4915,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4916,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4920,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4934,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4950,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4951,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4952,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4953,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4955,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4971,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4972,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4973,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4974,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4980,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4985,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4990,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4993,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
4994,Aust Agder,Helse Sør-Øst,Sykehuset Sørlandet,Pasientreiser Agder
5003,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5004,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5005,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5006,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5007,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5008,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5009,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5010,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5011,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5012,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5013,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5014,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5015,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5016,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5017,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5018,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5019,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5020,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5021,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5022,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5031,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5032,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5033,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5034,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5035,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5036,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5037,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5038,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5039,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5041,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5042,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5043,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5045,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5052,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5053,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5054,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5055,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5056,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5057,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5058,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5059,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5063,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5067,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5068,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5072,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5073,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5075,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5081,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5082,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5089,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5093,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5094,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5096,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5097,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5098,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5099,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5101,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5104,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5105,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5106,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5107,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5108,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5109,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5111,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5113,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5114,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5115,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5116,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5117,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5118,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5119,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5121,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5122,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5124,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5130,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5131,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5132,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5134,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5135,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5136,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5137,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5141,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5142,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5143,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5144,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5145,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5146,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5147,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5148,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5151,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5152,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5153,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5154,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5155,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5160,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5161,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5162,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5163,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5164,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5165,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5170,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5171,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5172,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5173,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5174,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5176,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5177,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5178,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5179,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5183,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5184,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5200,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5201,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5202,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5203,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5206,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5207,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5208,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5209,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5210,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5211,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5212,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5215,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5216,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5217,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5218,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5219,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5221,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5222,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5223,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5224,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5225,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5226,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5227,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5228,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5229,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5230,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5231,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5232,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5235,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5236,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5237,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5238,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5239,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5243,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5244,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5251,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5252,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5253,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5254,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5257,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5258,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5259,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5260,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5261,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5262,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5263,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5264,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5265,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5267,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5268,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5281,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5282,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5283,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
5284,Hordaland,Helse Vest,Helse Bergen,"Pasientreisekontoret Ved Helse Bergen, Bergen"
